Date, Cost Per FTE Student, Enrollee Success Rate
2007, 3463.97, 75.1199
2008, 3652.05, 75.2464
2009, 3890.31, 74.843
2010, 4099.57, 75.487
2011, 4597.13, 74.7910282678
2012, 4452.99, 76.0594020244
2013, 4824.45, 76.3408687943
2014, 4909.77, 77.0779906472

